_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
222671,6a9b2942814bc7e5014ba28591a70874dedfc6fd31786ece469180a508e0bec8,3/9/2026 13:40,2026-03,BEDOK,2 ROOM,547B,BEDOK NTH AVE 1,13 TO 15,38.0,2-room,2021,94 years 05 months,415000,0.06079271,17621,2026,547B BEDOK NTH AVE 1 Singapore
222672,57885e4a50d1bb961864aae990897e86927917f1f35a92e5798660d1787ef254,3/9/2026 13:40,2026-01,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,07 TO 09,45.0,Improved,1979,52 years 06 months,318888,0.06079271,17621,2026,514 BEDOK NTH AVE 2 Singapore
222673,5683dc690591189c5536925544f16dc9889c27ee48b2c66b92901cf6f6b0ef20,3/9/2026 13:40,2026-04,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,04 TO 06,45.0,Improved,1979,52 years 03 months,316000,0.06079271,17621,2026,514 BEDOK NTH AVE 2 Singapore
222674,58fbf460bdda2470ffae25c3ad93fc1b0eee288ebaa1097234a441e43d5f6b96,3/9/2026 13:40,2026-07,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,07 TO 09,45.0,Improved,1979,52 years,290000,0.06079271,17621,2026,514 BEDOK NTH AVE 2 Singapore
222675,b3aa4aabb632c81f709dab3729c50251b7e0ae6cc4e25232bae6aa67a4a17954,3/9/2026 13:40,2026-06,BEDOK,2 ROOM,101,BEDOK NTH AVE 4,07 TO 09,45.0,Improved,1978,51 years 01 month,310000,0.06079271,17621,2026,101 BEDOK NTH AVE 4 Singapore
222676,8af734fe387092199c2888fbacf8d33433e677bbc20a775b47ffe6754c566ef7,3/9/2026 13:40,2026-06,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,07 TO 09,45.0,Improved,1978,51 years,300000,0.06079271,17621,2026,106 BEDOK NTH AVE 4 Singapore
222677,070961697e204a9ecaf14edb76e99858406d0b0a1f3e768700b1f4c01a9e6dca,3/9/2026 13:40,2026-05,BEDOK,2 ROOM,113,BEDOK NTH ST 2,04 TO 06,44.0,Improved,1978,51 years 01 month,325000,0.06079271,17621,2026,113 BEDOK NTH ST 2 Singapore
222678,02e35c119b04298a29edd4b3e9614dac19d5d87f6bb48cdaf49cda53a0c13e28,3/9/2026 13:40,2026-07,BEDOK,2 ROOM,113,BEDOK NTH ST 2,04 TO 06,44.0,Improved,1978,51 years,330000,0.06079271,17621,2026,113 BEDOK NTH ST 2 Singapore
222679,e9ff5fd70b3800c42061ce83e9b9cad4fc89ad19474e415c7efc2b279e024156,3/9/2026 13:40,2026-05,BEDOK,2 ROOM,535,BEDOK NTH ST 3,13 TO 15,45.0,Improved,1986,58 years 09 months,340000,0.06079271,17621,2026,535 BEDOK NTH ST 3 Singapore
222680,db0943a3f629136409848f483dad9fe5c73e93f7f6efe809412f05b50a553dd7,3/9/2026 13:40,2026-03,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,04 TO 06,45.0,Improved,1986,59 years 05 months,330000,0.06079271,17621,2026,620 BEDOK RESERVOIR RD Singapore
222681,6f801131ea59373018dbc7fc7ba5d374efed7ec0e61ff501d22d1b8709cb1f31,3/9/2026 13:40,2026-06,BEDOK,2 ROOM,617,BEDOK RESERVOIR RD,04 TO 06,45.0,Improved,1986,58 years 09 months,353000,0.06079271,17621,2026,617 BEDOK RESERVOIR RD Singapore
222682,95ce93c847a9c9a9b2efaf3ac14bfffce5da03ddde8cab4d4f761ba3e9645370,3/9/2026 13:40,2026-07,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,07 TO 09,45.0,Improved,1986,59 years 02 months,330000,0.06079271,17621,2026,620 BEDOK RESERVOIR RD Singapore
